# Planes
# center_x center_y center_z normal_x normal_y normal_z
-38.993980 -21.131701 -1.667297 -0.033387 -0.006675 0.999420
32.970203 4.987582 -1.656897 0.061537 0.022130 0.997859
34.704433 4.998508 -1.646461 0.066721 0.016721 0.997632
-9.050015 18.435665 -1.220553 0.600920 0.741866 -0.297539
-17.582119 12.143121 -1.524092 -0.654879 -0.750620 -0.087760
-40.759251 0.916885 -1.862911 -0.045098 0.004321 0.998973
37.957916 7.442364 -1.691156 0.058360 0.018387 0.998126
41.314327 7.007446 -1.701487 0.054407 0.015682 0.998396
-3.242328 -12.741867 -0.798837 0.074114 -0.936648 -0.342342
-26.396212 27.325365 -2.274931 0.789072 -0.614289 0.003790
-0.538564 15.142092 0.481449 0.756014 0.654315 -0.017733
-36.517197 5.027709 -1.955226 -0.049006 0.009699 0.998751
38.860020 -3.315312 -1.290880 0.050938 -0.002802 0.998698
35.117352 -2.775097 -1.320769 -0.080751 0.005349 0.996720
35.451199 -1.234661 -1.360453 -0.127010 0.109908 0.985793
39.597115 1.364756 -1.543232 0.057902 0.007263 0.998296
-23.604359 23.256916 -2.446373 0.711972 -0.160303 0.683666
-31.145889 4.841855 -1.931678 -0.055872 0.010933 0.998378
-18.997021 -1.048558 -1.651504 0.149054 -0.070467 0.986315
37.482025 4.800548 -1.619627 0.060809 0.013603 0.998057
-23.006245 30.932043 -2.650420 -0.176157 0.067084 -0.982074
-23.244110 24.885452 -2.667640 -0.649121 -0.003830 -0.760676
-23.710320 20.783968 -2.441997 -0.661512 0.032782 0.749218
-22.989601 -0.537995 -1.594981 -0.062510 0.002528 0.998041
33.212620 -2.902925 -1.401223 -0.003720 0.128670 0.991681
-21.388023 16.914682 -2.371679 -0.617038 -0.051984 -0.785215
-21.213877 3.548407 -1.758252 0.003585 0.040649 0.999167
-20.809723 0.885104 -1.661409 -0.068190 0.006131 0.997654
-17.027264 -12.922840 -1.701629 0.034172 -0.024375 0.999119
31.532423 -2.765474 -1.446647 -0.024860 0.131774 0.990968
-18.440168 7.039050 -1.881688 -0.186884 -0.033380 0.981815
-19.703611 2.923618 -1.735883 -0.073142 0.011137 0.997259
-19.045164 0.932069 -1.669644 -0.072062 0.007045 0.997375
30.355270 1.004041 -1.565237 0.091927 0.010619 0.995709
